,created_on,property_type,lat,lon,price usd,b_id,c_b_id
9395,5/10/2017,apartment,-34.616100700000004,-58.459321200000005,85000.0,19.0,11
9396,10/4/2017,apartment,-34.616100700000004,-58.459321200000005,99800.0,19.0,11
9397,6/19/2017,apartment,-34.615551,-58.459024,179000.0,19.0,11
9398,12/5/2017,apartment,-34.6157378,-58.4597298,137000.0,19.0,11
9399,5/30/2015,apartment,-34.630789,-58.464239,74000.0,19.0,9
9400,10/20/2017,PH,-34.6314484,-58.46242879999999,158000.0,19.0,11
9401,9/14/2017,apartment,-34.632079499999996,-58.46444455,135000.0,19.0,11
9402,8/2/2015,apartment,-34.646696,-58.456943,69000.0,19.0,7
9403,9/18/2014,apartment,-34.6263506,-58.453686399999995,120000.0,19.0,11
9404,7/20/2015,apartment,-34.626244299999996,-58.4537052,0.0,19.0,11
9405,8/2/2015,apartment,-34.627139,-58.454678,229000.0,19.0,9
9406,7/27/2016,apartment,-34.6262815,-58.453810100000005,115000.0,19.0,11
9407,9/29/2016,apartment,-34.6258321,-58.4545231,150000.0,19.0,11
9408,6/23/2017,apartment,-34.6267755,-58.453446299999996,189000.0,19.0,9
9409,6/23/2017,apartment,-34.6267755,-58.453446299999996,189000.0,19.0,11
9410,7/4/2017,apartment,-34.62646593,-58.45370829,130000.0,19.0,11
9411,10/27/2017,apartment,-34.6257231,-58.453968599999996,133000.0,19.0,11
9412,1/19/2018,apartment,-34.626766100000005,-58.45345079999999,99500.0,19.0,11
9413,4/4/2016,apartment,-34.615812899999995,-58.464115,189000.0,19.0,11
9414,7/6/2016,PH,-34.615904,-58.463616,190000.0,19.0,11
9415,2/23/2017,PH,-34.6154989,-58.4637207,102000.0,19.0,7
9416,2/23/2017,apartment,-34.6154989,-58.4637207,102000.0,19.0,7
9417,2/23/2017,PH,-34.6154989,-58.4637207,102000.0,19.0,7
9418,2/23/2017,apartment,-34.6154989,-58.4637207,102000.0,19.0,7
9419,2/23/2017,apartment,-34.6154989,-58.4637207,102000.0,19.0,11
9420,2/23/2017,PH,-34.6154989,-58.4637207,102000.0,19.0,11
9421,2/23/2017,apartment,-34.6154989,-58.4637207,102000.0,19.0,11
9422,2/23/2017,PH,-34.6154989,-58.4637207,102000.0,19.0,11
9423,9/1/2017,apartment,-34.628021200000006,-58.460598,160000.0,19.0,11
9424,9/10/2017,apartment,-34.628021200000006,-58.460598,160000.0,19.0,11
9425,9/10/2017,apartment,-34.628021200000006,-58.460598,160000.0,19.0,11
9426,2/3/2015,apartment,-34.625192999999996,-58.463353000000005,79500.0,19.0,9
9427,10/21/2016,apartment,-34.6261467,-58.462913,89000.0,19.0,11
9428,10/21/2017,PH,-34.6261984,-58.4629868,210000.0,19.0,8
9429,10/21/2017,PH,-34.6261984,-58.4629868,210000.0,19.0,8
9430,10/21/2017,PH,-34.6261984,-58.4629868,210000.0,19.0,11
9431,10/21/2017,PH,-34.6261984,-58.4629868,210000.0,19.0,11
9432,5/6/2016,house,-34.636311,-58.464124600000005,560000.0,19.0,11
9433,1/19/2018,apartment,-34.6376461,-58.466431799999995,130000.0,19.0,8
9434,1/30/2018,apartment,-34.6376461,-58.466431799999995,130000.0,19.0,8
9435,1/30/2018,apartment,-34.6376461,-58.466431799999995,130000.0,19.0,8
9436,1/30/2018,apartment,-34.6376461,-58.466431799999995,130000.0,19.0,8
9437,1/30/2018,apartment,-34.6376461,-58.466431799999995,130000.0,19.0,8
9438,1/30/2018,apartment,-34.6376461,-58.466431799999995,130000.0,19.0,8
9439,7/10/2017,apartment,-34.62852045,-58.45720325,630000.0,19.0,11
9440,2/3/2015,apartment,-34.64183010000001,-58.4504511,67231.0,19.0,6
9441,1/30/2017,apartment,-34.642716,-58.4508694,90000.0,19.0,8
9442,7/19/2017,apartment,-34.642716,-58.4508694,90000.0,19.0,8
9443,5/3/2017,PH,-34.635733,-58.452866,175000.0,19.0,11
9444,3/21/2016,apartment,-34.625921999999996,-58.457106,187300.0,19.0,7
9445,3/4/2017,apartment,-34.62640164,-58.45673118,100000.0,19.0,11
9446,4/28/2017,apartment,-34.62640164,-58.45673118,80000.0,19.0,11
9447,6/5/2017,apartment,-34.62640164,-58.45673118,110000.0,19.0,11
9448,6/5/2017,apartment,-34.62650758,-58.45673118,95000.0,19.0,11
9449,9/5/2017,apartment,-34.62640164,-58.45673118,98000.0,19.0,11
9450,1/19/2018,apartment,-34.62640164,-58.45673118,95000.0,19.0,11
9451,11/1/2016,apartment,-34.6288131,-58.4722301,75200.0,19.0,29
9452,11/1/2016,apartment,-34.6288131,-58.4722301,76500.0,19.0,29
9453,2/22/2017,apartment,-34.6288131,-58.4722301,88900.0,19.0,29
9454,11/1/2016,apartment,-34.6288131,-58.4722301,91800.0,19.0,29
9455,11/1/2016,apartment,-34.6288131,-58.4722301,72900.0,19.0,29
9456,11/1/2016,apartment,-34.6288131,-58.4722301,83000.0,19.0,29
9457,11/1/2017,apartment,-34.62874088,-58.4720942,114900.0,19.0,8
9458,4/1/2017,apartment,-34.632654200000005,-58.46863670000001,102500.0,19.0,11
9459,12/15/2016,apartment,-34.6328777,-58.46721529999999,119000.0,19.0,11
9460,3/28/2017,apartment,-34.6248839,-58.4590235,63500.0,19.0,9
9461,6/14/2017,apartment,-34.6241812,-58.459462800000004,64000.0,19.0,11
9462,7/12/2017,PH,-34.62371774,-58.45969234,124000.0,19.0,11
9463,9/29/2015,apartment,-34.619490500000005,-58.46837289999999,83000.0,19.0,11
9464,1/24/2016,house,-34.619895,-58.469453,160000.0,19.0,7
9465,9/26/2017,apartment,-34.62036274,-58.46808229,80000.0,19.0,11
9466,11/11/2017,apartment,-34.62037825,-58.46801622,85000.0,19.0,11
9467,4/25/2016,apartment,-34.6306674,-58.4534846,155000.0,19.0,11
9468,3/10/2017,apartment,-34.6311076,-58.4532527,116000.0,19.0,11
9469,1/20/2017,apartment,-34.630171000000004,-58.454260999999995,275000.0,19.0,11
9470,3/3/2017,PH,-34.629149,-58.454826000000004,175000.0,19.0,11
9471,6/11/2017,apartment,-34.6300229,-58.45376360000001,225000.0,19.0,11
9472,6/11/2017,apartment,-34.6300229,-58.45376360000001,225000.0,19.0,9
9473,10/17/2017,PH,-34.62921767,-58.45458269,470000.0,19.0,11
9474,10/9/2017,apartment,-34.6271811,-58.474328799999995,168000.0,19.0,11
9475,9/16/2017,house,-34.627845799999996,-58.4735074,145000.0,19.0,22
9476,12/5/2017,apartment,-34.6271811,-58.474328799999995,201500.0,19.0,11
9477,1/20/2018,apartment,-34.62852279999999,-58.4724931,235000.0,19.0,8
9478,3/8/2016,house,-34.61975098,-58.45953369,420000.0,19.0,11
9479,4/21/2017,house,-34.620393,-58.458558,379000.0,19.0,11
9480,12/5/2017,apartment,-34.6187436,-58.4572081,125000.0,19.0,11
9481,11/20/2017,apartment,-34.627672,-58.463715,82500.0,19.0,8
9482,1/5/2016,apartment,-34.630613000000004,-58.458102000000004,144900.0,19.0,7
9483,2/7/2016,apartment,-34.624327,-58.466331000000004,290000.0,19.0,7
9484,1/31/2016,PH,-34.624115,-58.466492,105000.0,19.0,7
9485,12/22/2017,house,-34.62391255,-58.46792628,265000.0,19.0,45
9486,12/29/2015,PH,-34.639408,-58.4700135,124800.0,19.0,8
9487,6/1/2016,apartment,-34.63878267,-58.46824843,0.0,19.0,9
9488,8/24/2016,house,-34.639740100000004,-58.467356200000005,380000.0,19.0,10
9489,7/19/2017,PH,-34.63976904,-58.46990066,124800.0,19.0,8
9490,10/7/2017,apartment,-34.638275,-58.468830000000004,125000.0,19.0,10
9491,12/19/2017,PH,-34.637471500000004,-58.469713399999996,211000.0,19.0,10
9492,8/2/2015,house,-34.641876,-58.454089,169000.0,19.0,9
9493,5/31/2017,house,-34.6178151,-58.469123200000006,565000.0,19.0,7
9494,10/29/2017,apartment,-34.6178151,-58.469123200000006,225000.0,19.0,7
9495,1/12/2017,apartment,-34.6221969,-58.4734721,119000.0,19.0,8
9496,3/22/2016,PH,-34.64959210000001,-58.4597731,110000.0,19.0,8
9497,11/12/2016,PH,-34.65043731,-58.45859663,138000.0,19.0,12
9498,10/28/2017,PH,-34.64959210000001,-58.4597731,120000.0,19.0,8
9499,12/6/2017,apartment,-34.6288476,-58.459328,105000.0,19.0,8
9500,6/23/2016,apartment,-34.62671947,-58.45660244,95000.0,19.0,11
9501,6/23/2016,apartment,-34.62671947,-58.45660244,85000.0,19.0,11
9502,4/4/2016,apartment,-34.62673263,-58.45600172,74000.0,19.0,11
9503,12/1/2016,apartment,-34.62659137,-58.45574423,139000.0,19.0,11
9504,5/26/2017,apartment,-34.6269881,-58.4548752,510000.0,19.0,11
9505,5/26/2017,apartment,-34.6269881,-58.4548752,510000.0,19.0,9
9506,7/18/2017,apartment,-34.62679009,-58.45651661,120000.0,19.0,11
9507,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9508,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9509,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9510,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9511,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9512,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9513,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9514,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9515,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9516,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9517,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9518,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9519,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,12
9520,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9521,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9522,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9523,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9524,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9525,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9526,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9527,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9528,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9529,1/9/2018,apartment,-34.62649155,-58.45587158,95000.0,19.0,11
9530,12/16/2017,apartment,-34.6269881,-58.4548752,470000.0,19.0,11
9531,4/29/2017,apartment,-34.624909499999994,-58.4720457,73000.0,19.0,8
9532,11/6/2016,PH,-34.6440201,-58.455377,75000.0,19.0,8
9533,5/10/2017,apartment,-34.617529,-58.468227299999995,98000.0,19.0,7
9534,1/19/2018,apartment,-34.61918,-58.46747838,78000.0,19.0,11
9535,4/28/2017,apartment,-34.6509478,-58.45331775,69800.0,19.0,4
9536,7/19/2017,apartment,-34.6509478,-58.45331775,67000.0,19.0,4
9537,9/15/2017,apartment,-34.6509478,-58.45331775,72000.0,19.0,4
9538,11/18/2017,apartment,-34.6509478,-58.45331775,72000.0,19.0,4
9539,12/22/2017,apartment,-34.6509478,-58.45331775,258500.0,19.0,4
9540,3/28/2016,apartment,-34.611189,-58.416603,190000.0,12.0,39
9541,6/10/2016,apartment,-34.611223200000005,-58.41567,125000.0,12.0,4
9542,8/29/2016,apartment,-34.611223200000005,-58.41567,115000.0,12.0,4
9543,9/15/2016,apartment,-34.61086655,-58.41602325,95000.0,12.0,11
9544,4/9/2017,apartment,-34.61089936,-58.41636903,160000.0,12.0,4
9545,5/1/2015,apartment,-34.615805,-58.417626,118000.0,12.0,4
9546,8/19/2014,apartment,-34.61584968,-58.41828038,60000.0,12.0,4
9547,4/30/2015,apartment,-34.616444,-58.419819,149900.0,12.0,39
9548,12/5/2017,apartment,-34.615806899999995,-58.41824690000001,950000.0,12.0,1
9549,11/15/2014,apartment,-34.601793,-58.417804000000004,80000.0,12.0,4
9550,9/2/2015,apartment,-34.601895,-58.417665,215000.0,12.0,4
9551,4/27/2015,apartment,-34.613473,-58.4287924,71600.0,12.0,11
9552,4/27/2015,apartment,-34.613473,-58.4287924,97300.0,12.0,11
9553,4/27/2015,apartment,-34.613473,-58.4287924,105000.0,12.0,11
9554,4/27/2015,apartment,-34.613473,-58.4287924,72600.0,12.0,11
9555,4/27/2015,apartment,-34.613473,-58.4287924,64500.0,12.0,11
9556,4/27/2015,apartment,-34.613473,-58.4287924,69000.0,12.0,11
9557,4/27/2015,apartment,-34.613473,-58.4287924,74000.0,12.0,11
9558,4/27/2015,apartment,-34.613473,-58.4287924,77000.0,12.0,11
9559,4/27/2015,apartment,-34.613473,-58.4287924,66000.0,12.0,11
9560,4/27/2015,apartment,-34.613473,-58.4287924,63000.0,12.0,11
9561,6/29/2016,house,-34.6127789,-58.428511,370000.0,12.0,11
9562,7/19/2017,house,-34.6127789,-58.428511,370000.0,12.0,11
9563,12/1/2014,apartment,-34.60330074,-58.42875636,159000.0,12.0,6
9564,8/2/2015,apartment,-34.6025109,-58.429123499999996,159500.0,12.0,6
9565,5/20/2016,apartment,-34.60249,-58.430062,180000.0,12.0,6
9566,2/9/2017,apartment,-34.6024297,-58.42986479999999,144500.0,12.0,6
9567,12/24/2016,apartment,-34.602482,-58.428898,165000.0,12.0,6
9568,7/19/2017,apartment,-34.6024867,-58.430141000000006,280000.0,12.0,6
9569,12/5/2017,apartment,-34.60244695,-58.42896763,205000.0,12.0,6
9570,8/13/2015,apartment,-34.59791524,-58.41714905,176000.0,12.0,0
9571,1/17/2015,apartment,-34.599090000000004,-58.41816899999999,119900.0,12.0,39
9572,8/21/2014,apartment,-34.598632,-58.418422,129000.0,12.0,4
9573,4/24/2015,apartment,-34.5980597,-58.4189343,160000.0,12.0,0
9574,3/29/2016,apartment,-34.598295799999995,-58.4173784,285000.0,12.0,0
9575,6/13/2016,apartment,-34.5984369,-58.41740720000001,0.0,12.0,0
9576,6/23/2016,apartment,-34.5984369,-58.41740720000001,0.0,12.0,0
9577,6/23/2016,apartment,-34.5984369,-58.41740720000001,0.0,12.0,0
9578,1/13/2016,apartment,-34.59791524,-58.41714905,89000.0,12.0,0
9579,5/27/2016,apartment,-34.59791477,-58.41714904,114000.0,12.0,0
9580,7/4/2016,apartment,-34.598084,-58.41701,105000.0,12.0,0
9581,5/4/2017,apartment,-34.5988696,-58.4175059,229000.0,12.0,0
9582,11/22/2016,apartment,-34.597832000000004,-58.4172836,141000.0,12.0,0
9583,6/14/2017,apartment,-34.598298,-58.417374,245000.0,12.0,0
9584,3/20/2017,apartment,-34.598298,-58.417374,245000.0,12.0,0
9585,6/9/2017,apartment,-34.59805471,-58.41730991,135000.0,12.0,0
9586,7/19/2017,apartment,-34.59792528,-58.41671648,147000.0,12.0,0
9587,9/1/2017,apartment,-34.59895627,-58.41759369,245000.0,12.0,0
9588,10/12/2017,apartment,-34.59895627,-58.41759369,56000.0,12.0,0
9589,10/11/2017,apartment,-34.59895627,-58.41759369,140100.0,12.0,0
9590,10/11/2017,apartment,-34.59895627,-58.41759369,102800.0,12.0,0
9591,10/11/2017,apartment,-34.59895627,-58.41759369,86460.0,12.0,0
9592,10/11/2017,apartment,-34.59895627,-58.41759369,79000.0,12.0,0
9593,9/16/2017,apartment,-34.59832849,-58.41745475,85000.0,12.0,0
9594,10/11/2017,apartment,-34.59895627,-58.41759369,84041.59,12.0,0
9595,10/11/2017,apartment,-34.59895627,-58.41759369,78426.34,12.0,0
9596,10/11/2017,apartment,-34.59895627,-58.41759369,60426.34,12.0,0
9597,10/11/2017,apartment,-34.59895627,-58.41759369,81493.93,12.0,0
9598,10/11/2017,apartment,-34.59895627,-58.41759369,83639.51,12.0,0
9599,9/30/2017,PH,-34.598743,-58.416354000000005,195000.0,12.0,0
9600,10/11/2017,apartment,-34.59895627,-58.41759369,84982.66,12.0,0
9601,10/28/2017,apartment,-34.5985468,-58.4188505,85000.0,12.0,0
9602,1/31/2018,apartment,-34.59791477,-58.41714904,92000.0,12.0,0
9603,10/11/2017,apartment,-34.59895627,-58.41759369,92957.27,12.0,0
9604,1/31/2018,apartment,-34.59895627,-58.41759369,69680.0,12.0,0
9605,12/31/2017,apartment,-34.597878,-58.41855699999999,63500.0,12.0,0
9606,12/21/2017,apartment,-34.5980124,-58.4161032,142000.0,12.0,0
9607,12/21/2017,apartment,-34.5980124,-58.4161032,142000.0,12.0,44
9608,7/4/2017,apartment,-34.6126755,-58.4191095,79000.0,12.0,39
9609,1/20/2018,apartment,-34.6124656,-58.418041200000005,140000.0,12.0,4
9610,5/18/2015,apartment,-34.6007636,-58.422264,68000.0,12.0,0
9611,1/9/2018,apartment,-34.60128784,-58.42074585,900000.0,12.0,11
9612,6/1/2015,apartment,-34.6184531,-58.41666303,127565.59,12.0,39
9613,6/1/2015,apartment,-34.6184531,-58.41666303,90286.45,12.0,39
9614,6/1/2015,apartment,-34.6184531,-58.41666303,101459.74,12.0,39
9615,6/1/2015,apartment,-34.6184531,-58.41666303,99793.1,12.0,39
9616,6/1/2015,apartment,-34.6184531,-58.41666303,95410.85,12.0,39
9617,6/1/2015,apartment,-34.6184531,-58.41666303,103786.19,12.0,39
9618,6/1/2015,apartment,-34.6184531,-58.41666303,89780.37,12.0,39
9619,6/1/2015,apartment,-34.6184531,-58.41666303,106112.71,12.0,39
9620,4/22/2016,apartment,-34.6178424,-58.414139,67500.0,12.0,39
9621,3/23/2017,apartment,-34.6185,-58.416409400000006,58000.0,12.0,39
9622,7/19/2017,apartment,-34.61751738,-58.41641265,72000.0,12.0,39
9623,5/1/2015,apartment,-34.613667,-58.417297,73500.0,12.0,39
9624,5/19/2015,apartment,-34.6136665,-58.417297399999995,30966.28,12.0,39
9625,5/18/2015,apartment,-34.6136665,-58.417297399999995,33182.9,12.0,39
9626,10/6/2014,apartment,-34.611036,-58.418468000000004,7300.23,12.0,39
9627,5/22/2015,apartment,-34.6136665,-58.417297399999995,30302.62,12.0,39
9628,5/20/2015,apartment,-34.6136665,-58.417297399999995,32074.59,12.0,39
9629,5/22/2015,apartment,-34.6136665,-58.417297399999995,32340.05,12.0,39
9630,5/13/2015,apartment,-34.6136665,-58.417297399999995,36501.19,12.0,39
9631,5/26/2015,apartment,-34.6136665,-58.417297399999995,31410.93,12.0,39
9632,5/29/2015,apartment,-34.6136665,-58.417297399999995,31702.94,12.0,39
9633,12/10/2014,apartment,-34.6124717,-58.4178245,0.0,12.0,39
9634,7/3/2015,apartment,-34.613667,-58.417297,90871.05,12.0,4
9635,7/3/2015,apartment,-34.613667,-58.417297,119835.39,12.0,4
9636,7/3/2015,apartment,-34.613667,-58.417297,189403.29,12.0,4
9637,5/1/2015,apartment,-34.613667,-58.417297,90384.08,12.0,4
9638,5/1/2015,apartment,-34.613667,-58.417297,151841.96,12.0,4
9639,8/18/2016,apartment,-34.61358367,-58.41645486,148000.0,12.0,4
9640,10/31/2017,PH,-34.61287728,-58.41761357,160000.0,12.0,4
9641,4/13/2015,apartment,-34.6069814,-58.4163065,0.0,12.0,0
9642,9/18/2014,apartment,-34.59968431,-58.41500809,78000.0,12.0,0
9643,7/24/2014,apartment,-34.599740999999995,-58.416084,69500.0,12.0,9
9644,7/24/2014,apartment,-34.599740999999995,-58.416084,74000.0,12.0,9
9645,7/24/2014,apartment,-34.599740999999995,-58.416084,69500.0,12.0,9
9646,11/19/2014,apartment,-34.599474,-58.415490000000005,79000.0,12.0,39
9647,11/19/2015,apartment,-34.5992965,-58.41604739999999,120000.0,12.0,0
9648,12/5/2015,apartment,-34.5994571,-58.4154657,85000.0,12.0,0
9649,5/4/2016,apartment,-34.59947476,-58.41555153,83500.0,12.0,39
9650,5/2/2016,PH,-34.5992965,-58.41604739999999,142000.0,12.0,0
9651,9/23/2016,store,-34.599683,-58.41547859999999,140000.0,12.0,0
9652,10/31/2017,apartment,-34.59927020000001,-58.4166238,192000.0,12.0,0
9653,9/24/2017,apartment,-34.59968373,-58.4150105,260000.0,12.0,0
9654,7/20/2017,apartment,-34.59968373,-58.4150105,133500.0,12.0,0
9655,12/23/2015,apartment,-34.601524,-58.42521800000001,139500.0,12.0,4
9656,7/22/2014,apartment,-34.60216427,-58.43177449,158000.0,12.0,6
9657,7/22/2014,apartment,-34.60216427,-58.43177449,158000.0,12.0,6
9658,7/29/2016,apartment,-34.6023656,-58.43193539999999,0.0,12.0,6
9659,7/29/2016,apartment,-34.6023656,-58.43193539999999,0.0,12.0,6
9660,7/29/2016,apartment,-34.6023656,-58.43193539999999,0.0,12.0,6
9661,7/29/2016,apartment,-34.6023656,-58.43193539999999,83000.0,12.0,6
9662,8/4/2016,apartment,-34.6023656,-58.43193539999999,139519.0,12.0,6
9663,7/29/2016,apartment,-34.6023656,-58.43193539999999,123000.0,12.0,6
9664,7/29/2016,apartment,-34.6023656,-58.43193539999999,143162.0,12.0,6
9665,8/4/2016,apartment,-34.6023656,-58.43193539999999,123000.0,12.0,6
9666,8/4/2016,apartment,-34.6023656,-58.43193539999999,143162.0,12.0,6
9667,8/4/2016,apartment,-34.6023656,-58.43193539999999,121853.0,12.0,6
9668,8/4/2016,apartment,-34.6023656,-58.43193539999999,98942.0,12.0,6
9669,8/4/2016,apartment,-34.6023656,-58.43193539999999,99465.0,12.0,6
9670,11/1/2016,apartment,-34.60296202,-58.43195444,118000.0,12.0,6
9671,4/9/2017,apartment,-34.602911799999994,-58.4311756,165000.0,12.0,6
9672,7/19/2017,apartment,-34.60216375,-58.43177447,142900.0,12.0,6
9673,7/19/2017,apartment,-34.60216375,-58.43177447,142900.0,12.0,6
9674,7/19/2017,apartment,-34.60216375,-58.43177447,119900.0,12.0,6
9675,7/19/2017,apartment,-34.60216375,-58.43177447,119900.0,12.0,6
9676,8/20/2014,apartment,-34.602322799999996,-58.4294044,235000.0,12.0,6
9677,5/27/2017,apartment,-34.6010908,-58.4298719,240000.0,12.0,6
9678,6/23/2017,apartment,-34.6023352,-58.429224899999994,165000.0,12.0,6
9679,1/5/2015,apartment,-34.5991987,-58.4259625,84000.0,12.0,6
9680,8/7/2014,apartment,-34.598419,-58.425121,0.0,12.0,0
9681,8/14/2015,apartment,-34.59841156,-58.42512131,150000.0,12.0,0
9682,2/11/2016,apartment,-34.599762,-58.42598,86900.0,12.0,0
9683,8/25/2016,apartment,-34.59797345,-58.42631569,148000.0,12.0,6
9684,7/6/2017,apartment,-34.59789056,-58.42576753,73038.0,12.0,6
9685,7/6/2017,apartment,-34.59789056,-58.42542421,76610.0,12.0,6
9686,7/19/2017,apartment,-34.59797345,-58.42631569,110000.0,12.0,6
9687,9/15/2017,apartment,-34.59797345,-58.42631569,180000.0,12.0,6
9688,7/22/2014,store,-34.59976371,-58.42999523,800000.0,12.0,6
9689,6/10/2016,apartment,-34.599563,-58.4282,100000.0,12.0,6
9690,6/10/2016,apartment,-34.599565000000005,-58.428442000000004,115000.0,12.0,6
9691,6/10/2016,apartment,-34.599565000000005,-58.428431,105000.0,12.0,6
9692,6/10/2016,apartment,-34.599627000000005,-58.428249,105000.0,12.0,6
9693,11/16/2016,apartment,-34.59976319,-58.42999699,110000.0,12.0,6
9694,9/30/2016,apartment,-34.5989732,-58.4290863,105000.0,12.0,6
9695,5/10/2017,apartment,-34.599193799999995,-58.429476199999996,138000.0,12.0,6
9696,7/19/2017,apartment,-34.59976319,-58.42999699,105900.0,12.0,6
9697,11/23/2016,apartment,-34.599338,-58.42731,102000.0,12.0,6
