,0,1,Year,b_id
2839,Regular Percent,0.44896981019908205,2017,25
2840,Uninhabited Percent,0.4413295895575886,2017,25
2841,Computer Percent,0.37960998243231797,2017,25
2842,Owner Percent,0.3398689746842658,2017,25
2843,Uninhabited Quantile,0.3306516943456428,2017,25
2844,Immigration Quantile,0.30233416599246504,2017,25
2845,Cellular Quantile,0.2989348411848773,2017,25
2846,Computer Quantile,0.2721770731894901,2017,25
2847,Rent Quantile,0.26199440108170435,2017,25
2848,Regular Quantile,0.26139235659030113,2017,25
2849,Owner Quantile,0.16914309712414255,2017,25
2850,b_id_reported,0.150133006657168,2017,25
2851,Education Quantile,0.06922279827341682,2017,25
2852,Longitude,1.0184291573327706,2017,26
2853,Latitude,0.9948171759448824,2017,26
2854,transportation_distance,0.9636239349014252,2017,26
2855,public_wifi_distance,0.9275650648526934,2017,26
2856,health_distance,0.9047747356477824,2017,26
2857,sports_distance,0.891104248681958,2017,26
2858,Education Percent,0.7635933214213129,2017,26
2859,Immigration Percent,0.7180408730403163,2017,26
2860,Owner Percent,0.7174286727650889,2017,26
2861,Cellular Percent,0.7089171669538143,2017,26
2862,Regular Percent,0.6967057541776915,2017,26
2863,Computer Percent,0.6835926617350152,2017,26
2864,Rent Percent,0.6365810850816471,2017,26
2865,Uninhabited Percent,0.6219497030421706,2017,26
2866,Immigration Quantile,0.4136831834946846,2017,26
2867,Computer Quantile,0.40668268316060896,2017,26
2868,Education Quantile,0.3984166281196075,2017,26
2869,Cellular Quantile,0.3964550305284531,2017,26
2870,Uninhabited Quantile,0.3733975670184644,2017,26
2871,Regular Quantile,0.3464036520321314,2017,26
2872,Owner Quantile,0.34341876120398984,2017,26
2873,Rent Quantile,0.3152829027232196,2017,26
2874,b_id_reported,0.15995834836038014,2017,26
2875,Cellular Percent,0.4570801240995075,2017,27
2876,Education Percent,0.4501301221279492,2017,27
2877,sports_distance,0.4393649032367009,2017,27
2878,transportation_distance,0.4362645958787983,2017,27
2879,health_distance,0.4338038244604756,2017,27
2880,Rent Percent,0.4283134559433495,2017,27
2881,Owner Percent,0.4178804510565808,2017,27
2882,Longitude,0.390875309579219,2017,27
2883,Uninhabited Percent,0.3822058698756043,2017,27
2884,Cellular Quantile,0.3798997821218961,2017,27
2885,Computer Percent,0.37277250829590297,2017,27
2886,Owner Quantile,0.3694549229357991,2017,27
2887,Regular Quantile,0.3625468635513287,2017,27
2888,Latitude,0.35937480125628474,2017,27
2889,public_wifi_distance,0.34624671236907645,2017,27
2890,Immigration Percent,0.3339107596738544,2017,27
2891,Computer Quantile,0.32150895114496625,2017,27
2892,b_id_reported,0.32015062543690154,2017,27
2893,Immigration Quantile,0.29784370492431544,2017,27
2894,Rent Quantile,0.29584597205380714,2017,27
2895,Regular Percent,0.2746592903224476,2017,27
2896,Education Quantile,0.2255062977409228,2017,27
2897,Uninhabited Quantile,0.10733434261718466,2017,27
2898,Longitude,0.5777373510279968,2017,28
2899,sports_distance,0.5769481382685342,2017,28
2900,transportation_distance,0.5595550851339871,2017,28
2901,Uninhabited Percent,0.5045137474400709,2017,28
2902,Latitude,0.49686701026751295,2017,28
2903,Rent Percent,0.4918197741519666,2017,28
2904,Owner Percent,0.4903261993832753,2017,28
2905,Cellular Percent,0.4888286274858378,2017,28
2906,Computer Percent,0.4803017570502965,2017,28
2907,public_wifi_distance,0.4799637782163129,2017,28
2908,Education Percent,0.4525292283743365,2017,28
2909,Immigration Percent,0.4499349350596527,2017,28
2910,health_distance,0.4452675540772648,2017,28
2911,Regular Percent,0.4338557320815122,2017,28
2912,Uninhabited Quantile,0.3065841081615539,2017,28
2913,Regular Quantile,0.26635236033001464,2017,28
2914,Rent Quantile,0.205388793019468,2017,28
2915,Cellular Quantile,0.20535113163834007,2017,28
2916,Immigration Quantile,0.17771860099601478,2017,28
2917,Computer Quantile,0.16742133205805046,2017,28
2918,Owner Quantile,0.15374577363149067,2017,28
2919,Education Quantile,0.14688605094995474,2017,28
2920,b_id_reported,0.07874577800789906,2017,28
2921,Longitude,0.5154690739198351,2017,29
2922,transportation_distance,0.4837107008255379,2017,29
2923,Regular Percent,0.4689113589362464,2017,29
2924,Education Percent,0.43037613436842825,2017,29
2925,Rent Percent,0.4245184401895217,2017,29
2926,public_wifi_distance,0.4230236017550397,2017,29
2927,Owner Percent,0.4226618416008554,2017,29
2928,sports_distance,0.3706356761830985,2017,29
2929,Immigration Percent,0.3663629090990943,2017,29
2930,Computer Percent,0.3635490477265089,2017,29
2931,Cellular Percent,0.3588596107282465,2017,29
2932,Latitude,0.33797483979210474,2017,29
2933,health_distance,0.32842592706358475,2017,29
2934,Uninhabited Percent,0.32490796716780634,2017,29
2935,Regular Quantile,0.20861497898992945,2017,29
2936,Rent Quantile,0.2073888682142173,2017,29
2937,Owner Quantile,0.19049016529018514,2017,29
2938,Cellular Quantile,0.1900558269395569,2017,29
2939,Immigration Quantile,0.1853653622353344,2017,29
2940,Computer Quantile,0.17702282946659853,2017,29
2941,Uninhabited Quantile,0.15126849503041084,2017,29
2942,Education Quantile,0.10089127535817433,2017,29
2943,b_id_reported,0.02946987470768625,2017,29
2944,Rent Percent,0.4672773786961124,2017,30
2945,Education Percent,0.4494471179292113,2017,30
2946,public_wifi_distance,0.3991146601554414,2017,30
2947,Immigration Percent,0.39655587432380734,2017,30
2948,Owner Percent,0.3954903424505769,2017,30
2949,Computer Percent,0.3712996322628173,2017,30
2950,Cellular Percent,0.3572965098774503,2017,30
2951,Regular Percent,0.3349483406518834,2017,30
2952,transportation_distance,0.3118239832820544,2017,30
2953,Latitude,0.2941119835702985,2017,30
2954,health_distance,0.27968360659256897,2017,30
2955,Immigration Quantile,0.2704050071198181,2017,30
2956,Regular Quantile,0.2579802502116544,2017,30
2957,Rent Quantile,0.2464775878456193,2017,30
2958,Owner Quantile,0.23828847743992565,2017,30
2959,Longitude,0.23104295401112385,2017,30
2960,Uninhabited Quantile,0.23011756308908105,2017,30
2961,Uninhabited Percent,0.2262528658774823,2017,30
2962,Computer Quantile,0.15675854987078575,2017,30
2963,sports_distance,0.15666529598620205,2017,30
2964,Cellular Quantile,0.11262318624014213,2017,30
2965,Education Quantile,0.03030054084893785,2017,30
2966,b_id_reported,0.0,2017,30
2967,Education Percent,0.6632030445405945,2017,31
2968,Latitude,0.6438463523501129,2017,31
2969,Rent Percent,0.6342049530792968,2017,31
2970,Computer Percent,0.5887668572203464,2017,31
2971,Immigration Percent,0.5870404361928472,2017,31
2972,Regular Percent,0.5758228119810691,2017,31
2973,sports_distance,0.5641398887121718,2017,31
2974,Owner Percent,0.5522858658472791,2017,31
2975,transportation_distance,0.5440398436580698,2017,31
2976,Cellular Percent,0.5280574546350336,2017,31
2977,health_distance,0.5249140062349138,2017,31
2978,Uninhabited Percent,0.4666921413498746,2017,31
2979,public_wifi_distance,0.4517455566100557,2017,31
2980,Longitude,0.4369415600806224,2017,31
2981,Immigration Quantile,0.35190427824481674,2017,31
2982,Cellular Quantile,0.3396569172235777,2017,31
2983,Rent Quantile,0.3186543378753353,2017,31
2984,Uninhabited Quantile,0.2943808374995216,2017,31
2985,Computer Quantile,0.2686728555993123,2017,31
2986,Regular Quantile,0.25358955785601456,2017,31
2987,Owner Quantile,0.2463788942797045,2017,31
2988,Education Quantile,0.15711147396546332,2017,31
2989,b_id_reported,0.13914596192240625,2017,31
2990,Latitude,0.3652376760412861,2017,32
2991,Owner Percent,0.3618145284031988,2017,32
2992,Rent Percent,0.3603137115678137,2017,32
2993,Cellular Percent,0.3487776974949832,2017,32
2994,Immigration Percent,0.3474956019473985,2017,32
2995,Uninhabited Percent,0.34046962784298,2017,32
2996,Education Percent,0.3381286560086085,2017,32
2997,Longitude,0.32029397231868106,2017,32
2998,transportation_distance,0.30321920968705474,2017,32
2999,Regular Percent,0.30282201592261115,2017,32
3000,Computer Percent,0.2979252656110831,2017,32
3001,public_wifi_distance,0.2920982816928448,2017,32
3002,health_distance,0.2699820061919884,2017,32
3003,Education Quantile,0.2586188815428394,2017,32
3004,sports_distance,0.24959651234751146,2017,32
3005,Cellular Quantile,0.1948885907542568,2017,32
3006,Immigration Quantile,0.17320196534606902,2017,32
3007,Uninhabited Quantile,0.1524617995667752,2017,32
3008,Rent Quantile,0.13531032674527976,2017,32
3009,Owner Quantile,0.12149789963457636,2017,32
3010,Regular Quantile,0.11105375604128033,2017,32
3011,Computer Quantile,0.10295320576175816,2017,32
3012,b_id_reported,0.06642592252065492,2017,32
3013,Longitude,0.474636632901492,2017,33
3014,Latitude,0.45557542780644106,2017,33
3015,health_distance,0.44794304620234016,2017,33
3016,public_wifi_distance,0.4244081632683683,2017,33
3017,transportation_distance,0.39698135642952703,2017,33
3018,sports_distance,0.396812478275399,2017,33
3019,Owner Percent,0.34384169811723675,2017,33
3020,Education Percent,0.3218861275043059,2017,33
3021,Immigration Percent,0.3195708420913208,2017,33
3022,Cellular Percent,0.2915684778896033,2017,33
3023,Computer Percent,0.2807511142466628,2017,33
3024,Rent Percent,0.2698064782944329,2017,33
3025,Regular Percent,0.2570225052400956,2017,33
3026,Uninhabited Percent,0.2505397505508591,2017,33
3027,Cellular Quantile,0.2348398811029564,2017,33
3028,Rent Quantile,0.20061496711651386,2017,33
3029,Uninhabited Quantile,0.1986647634698766,2017,33
3030,b_id_reported,0.18625844673661215,2017,33
3031,Computer Quantile,0.15235398784292056,2017,33
3032,Immigration Quantile,0.14576329398629628,2017,33
3033,Owner Quantile,0.13131714380370507,2017,33
3034,Regular Quantile,0.10384116399252452,2017,33
3035,Education Quantile,0.07949084027412545,2017,33
3036,Immigration Percent,0.588860165832567,2017,34
3037,Uninhabited Percent,0.5302735046076571,2017,34
3038,Cellular Percent,0.5132790311627469,2017,34
3039,transportation_distance,0.5020871738801742,2017,34
3040,public_wifi_distance,0.4367652454638984,2017,34
3041,Education Percent,0.4224676741292313,2017,34
3042,Regular Quantile,0.3813030170538607,2017,34
3043,Uninhabited Quantile,0.3708225216409444,2017,34
3044,Computer Percent,0.3549200642850341,2017,34
3045,Owner Percent,0.3477640417664776,2017,34
3046,Rent Percent,0.3368835807809756,2017,34
3047,Immigration Quantile,0.33514020241462417,2017,34
3048,Longitude,0.3286910325642847,2017,34
3049,Regular Percent,0.31994181612654105,2017,34
3050,Latitude,0.3071326971630599,2017,34
3051,Rent Quantile,0.29632697543323405,2017,34
3052,sports_distance,0.2938982386579845,2017,34
3053,Owner Quantile,0.20506970937409566,2017,34
3054,health_distance,0.19811324012104856,2017,34
3055,Education Quantile,0.13753267326891305,2017,34
3056,b_id_reported,0.053650166843486564,2017,34
3057,Cellular Quantile,0.012615581639327187,2017,34
3058,Computer Quantile,0.004312887600305349,2017,34
3059,Latitude,0.7365373619804512,2017,35
3060,Longitude,0.6584593977470949,2017,35
3061,Regular Percent,0.6584590633008909,2017,35
3062,Rent Percent,0.651413334066969,2017,35
3063,Owner Percent,0.6503185813745263,2017,35
3064,transportation_distance,0.6394982698270644,2017,35
3065,Cellular Percent,0.6215591806205514,2017,35
3066,Uninhabited Percent,0.6090276403304897,2017,35
3067,Immigration Percent,0.6038195003402222,2017,35
3068,Computer Percent,0.6036021437743191,2017,35
3069,Education Percent,0.591080016517322,2017,35
3070,health_distance,0.5896664360569512,2017,35
3071,public_wifi_distance,0.581114976523569,2017,35
3072,sports_distance,0.5764169588520569,2017,35
3073,Owner Quantile,0.396357279040247,2017,35
3074,Rent Quantile,0.33710819954358096,2017,35
3075,Regular Quantile,0.2888607254485889,2017,35
3076,Immigration Quantile,0.2799775087620078,2017,35
3077,Computer Quantile,0.23202959693210798,2017,35
3078,Cellular Quantile,0.19694421000902465,2017,35
3079,Education Quantile,0.16965779524978994,2017,35
3080,Uninhabited Quantile,0.13347082569438973,2017,35
3081,b_id_reported,0.027471034207842585,2017,35
3082,Longitude,0.7875113798317881,2017,36
3083,transportation_distance,0.7874897267542522,2017,36
3084,Latitude,0.7852449752905337,2017,36
3085,sports_distance,0.7115604501012998,2017,36
3086,Education Percent,0.6496745210381021,2017,36
3087,Immigration Percent,0.6444113727133679,2017,36
3088,Rent Percent,0.6426782767632075,2017,36
3089,health_distance,0.6338129120325062,2017,36
3090,Owner Percent,0.6302529992593868,2017,36
3091,public_wifi_distance,0.6213022639524963,2017,36
3092,Computer Percent,0.6158257773330464,2017,36
3093,Regular Percent,0.604331684800647,2017,36
3094,Cellular Percent,0.6032817914528557,2017,36
3095,Uninhabited Percent,0.5936843460560115,2017,36
3096,Cellular Quantile,0.34093521524368553,2017,36
3097,Uninhabited Quantile,0.3160026823006317,2017,36
3098,Regular Quantile,0.3030260544620265,2017,36
3099,Education Quantile,0.24186318176903,2017,36
3100,Immigration Quantile,0.2393308729634116,2017,36
3101,Computer Quantile,0.20048350229561374,2017,36
3102,b_id_reported,0.15966802442095185,2017,36
3103,Rent Quantile,0.11455103222745545,2017,36
3104,Owner Quantile,0.09210574361057478,2017,36
3105,Latitude,0.4801668104974151,2017,37
3106,Longitude,0.4626500095245141,2017,37
3107,sports_distance,0.4080787129708683,2017,37
3108,Regular Percent,0.37764240228238455,2017,37
3109,health_distance,0.3622279531596657,2017,37
3110,public_wifi_distance,0.3437682719514301,2017,37
3111,Regular Quantile,0.3398326007553847,2017,37
3112,Cellular Percent,0.328618908169215,2017,37
3113,Education Percent,0.3028320348301912,2017,37
3114,Computer Percent,0.2372947023086578,2017,37
3115,Immigration Percent,0.2362298654448161,2017,37
3116,Rent Percent,0.2297807199321951,2017,37
3117,Cellular Quantile,0.2058561501267533,2017,37
3118,Owner Percent,0.1784966497102718,2017,37
3119,transportation_distance,0.1679132067958058,2017,37
3120,Uninhabited Quantile,0.14541001264903475,2017,37
3121,Owner Quantile,0.1202990097539174,2017,37
3122,Immigration Quantile,0.115974703002782,2017,37
3123,Rent Quantile,0.07626548162448055,2017,37
3124,Uninhabited Percent,0.047239740862402346,2017,37
3125,b_id_reported,0.03924544802022623,2017,37
3126,Computer Quantile,0.02751295108117191,2017,37
3127,Education Quantile,0.0,2017,37
3128,Longitude,0.923043009499744,2017,38
3129,sports_distance,0.922163843587978,2017,38
3130,Latitude,0.8977995399618264,2017,38
3131,transportation_distance,0.8769750991537628,2017,38
3132,public_wifi_distance,0.8232419491501477,2017,38
3133,health_distance,0.7928571122664332,2017,38
3134,Computer Percent,0.7778694046360424,2017,38
3135,Regular Percent,0.7522541071217808,2017,38
3136,Owner Percent,0.7416288139501397,2017,38
3137,Education Percent,0.7385477531719702,2017,38
3138,Rent Percent,0.7145653879264824,2017,38
3139,Uninhabited Percent,0.7065408502288109,2017,38
3140,Immigration Percent,0.6762807953959067,2017,38
3141,Cellular Percent,0.6602739210813491,2017,38
3142,Uninhabited Quantile,0.4666300436547717,2017,38
3143,Education Quantile,0.4526160141335076,2017,38
3144,Cellular Quantile,0.42468743805929465,2017,38
3145,Regular Quantile,0.3892694026615171,2017,38
3146,Computer Quantile,0.3761244881538544,2017,38
3147,Immigration Quantile,0.2515564911960302,2017,38
3148,Owner Quantile,0.24357559900467884,2017,38
3149,b_id_reported,0.22967762244307235,2017,38
3150,Rent Quantile,0.19677149952606854,2017,38
3151,sports_distance,0.6183397476881844,2017,39
3152,Latitude,0.6105479921688519,2017,39
3153,Owner Percent,0.5887832120066854,2017,39
3154,Immigration Percent,0.5522309760205246,2017,39
3155,public_wifi_distance,0.5456792300542911,2017,39
3156,Regular Percent,0.5421030515794185,2017,39
3157,Computer Percent,0.5409887927569423,2017,39
3158,Uninhabited Percent,0.5157782065888634,2017,39
3159,Longitude,0.5078514964461864,2017,39
3160,transportation_distance,0.5014557721418784,2017,39
3161,Education Percent,0.487902680227577,2017,39
3162,Cellular Percent,0.4820612002285856,2017,39
3163,Rent Percent,0.4800314722323629,2017,39
3164,health_distance,0.4679303689715435,2017,39
3165,Immigration Quantile,0.3181261706599918,2017,39
3166,Rent Quantile,0.27715287302836344,2017,39
3167,Uninhabited Quantile,0.27427732963470985,2017,39
3168,Regular Quantile,0.2719116171780427,2017,39
3169,Owner Quantile,0.2462173454323611,2017,39
3170,Education Quantile,0.20783603641845505,2017,39
3171,Computer Quantile,0.1944587281324912,2017,39
3172,Cellular Quantile,0.17511540280426094,2017,39
3173,b_id_reported,0.007791322059791381,2017,39
3174,transportation_distance,0.5694098767788858,2017,40
3175,sports_distance,0.5453670023642427,2017,40
3176,Latitude,0.5363507844723543,2017,40
3177,Longitude,0.4890793815706101,2017,40
3178,Immigration Percent,0.4717717057262902,2017,40
3179,Education Percent,0.4636149196369437,2017,40
3180,Cellular Percent,0.462554258936088,2017,40
3181,Regular Percent,0.4560830934607112,2017,40
3182,health_distance,0.43988441057585215,2017,40
3183,Owner Percent,0.43965868621208015,2017,40
3184,Computer Percent,0.43231009614020977,2017,40
3185,public_wifi_distance,0.42854587309500536,2017,40
3186,Rent Percent,0.4240397066248738,2017,40
3187,Uninhabited Percent,0.3717062494875037,2017,40
3188,Immigration Quantile,0.35065814461625555,2017,40
3189,Cellular Quantile,0.2820476174903286,2017,40
